;id_visita;cod_especie;densidad_relativa
0;1;Quercus faginea;36.113223734699595
1;1;Quercus ilex;63.89262660754543
2;2;Pinus sp;9.804344116634672
3;2;Quercus faginea;60.78693352313498
4;2;Quercus ilex;29.41303234990402
5;3;Quercus faginea;46.67021152851121
6;3;Quercus ilex;53.33738460401281
7;4;Quercus faginea;44.901305705478286
8;4;Quercus ilex;55.10614791126881
9;5;Quercus faginea;54.239739036343565
10;5;Quercus ilex;45.764779811914885
11;6;Pinus sp;1.785918964784214
12;6;Quercus faginea;46.43389308438957
13;6;Quercus ilex;51.79164997874221
14;7;Quercus faginea;62.16711872973656
15;7;Fraxinus sp;13.5145910282036
16;7;Quercus ilex;24.32626385076648
17;8;Quercus faginea;50.00292517112251
18;8;Quercus ilex;50.00292517112251
19;9;Quercus ilex;87.5
20;9;Quercus faginea;12.5
21;10;Quercus ilex;22.22
22;10;Quercus faginea;77.77
23;11;Quercus ilex;95.29
24;11;Quercus faginea;4.7
25;12;Pinus sp;13.68
26;12;Quercus ilex;43.15
27;12;Quercus faginea;43.15
28;13;Quercus ilex;33.33
29;13;Quercus faginea;66.66
30;14;Pinus sp;42.85
31;14;Quercus ilex;28.57
32;14;Quercus faginea;28.57
33;15;Pinus sp;20.83
34;15;Cedrus atlantica;4.16
35;15;Quercus ilex;29.16
36;15;Quercus faginea;45.83
37;16;Pinus sp;80.0
38;16;Quercus faginea;20.0
39;17;Quercus ilex;100.0
40;18;Pinus sp;100.0
