id_visita,longitude,latitude
17,-3.50065,37.28410
2,-3.44607,37.30557
1,-3.46192,37.31119
8,-3.45281,37.31212
7,-3.45444,37.31243
6,-3.52711,37.26532
3,-3.48114,37.29860
5,-3.47935,37.29454
4,-3.47482,37.30685
16,-3.53385,37.25665
13,-3.47911,37.29535
12,-3.47979,37.30215
10,-3.49035,37.29364
15,-3.53397,37.26038
11,-3.49049,37.29507
9,-3.45913,37.31719
18,-3.46011,37.28621
14,-3.41499,37.29488
